Id,SalePrice
1589,105477.15384295413
1590,134017.48843319132
1591,100649.08907719939
1592,122006.5627297917
1593,119524.10870357655
1594,131650.84012872598
1595,118288.57484373008
1596,241634.35751505583
1597,178544.93475729754
1598,195970.76153832776
1599,178481.40180940766
1600,179778.8757951726
1601,65819.06069546883
1602,116599.89810652463
1603,70947.14129144582
1604,275975.7497159833
1605,242895.99559815388
1606,165850.55237518207
1607,162294.32641359855
1608,212660.76763386023
1609,187924.07638191694
1610,156661.2802813138
1611,140672.04801307237
1612,180542.4999446277
1613,180504.19619941883
1614,119096.24888137693
1615,85994.88651960045
1616,77686.79676291054
1617,88314.34169063008
1618,123439.5354921418
1619,141358.61422723968
1620,173807.92664111342
1621,144388.07572030218
1622,138480.70035850417
1623,261554.94294116905
1624,222320.783866927
1625,119377.1136915063
1626,163748.3328500745
1627,188139.62486349634
1628,273614.1733950297
1629,172654.99479799613
1630,351456.25489922136
1631,202651.06783908076
1632,232461.60482843078
1633,170537.5315494343
1634,186933.32024969472
1635,180381.46497787655
1636,162355.9394456882
1637,183364.96128621974
1638,195435.69809374286
1639,189477.84271696524
1640,267755.7296234285
1641,179377.22832945487
1642,232407.55901560374
1643,217411.47744881324
1644,216825.83571171845
1645,189977.86408473755
1646,150481.18044049552
1647,153490.86906108668
1648,133665.30740647743
1649,139173.36211343628
1650,118182.00941787015
1651,122486.15586300511
1652,96755.66861785336
1653,95784.29747576689
1654,153397.87556869598
1655,150011.84810253896
1656,148370.73978238163
1657,153818.37772972943
1658,148544.6372777924
1659,124242.04787153554
1660,162248.85194775846
1661,436643.4112791688
1662,372802.0368012869
1663,393321.34684425447
1664,401846.5272936038
1665,296873.7805134293
1666,352865.14647762035
1667,361555.2671870024
1668,336805.5258720968
1669,294406.97312763066
1670,343571.59576652816
1671,274107.5701717945
1672,468670.56087351876
1673,305836.9533653548
1674,246491.88696780865
1675,191992.27196532526
1676,193116.42843067006
1677,215036.08450948945
1678,477806.4699099187
1679,412114.2949414213
1680,332693.33665414935
1681,228334.50912270765
1682,303805.2307247749
1683,186455.2882820068
1684,173187.59082468317
1685,174003.34675682613
1686,175792.63829357765
1687,172627.57850841535
1688,192854.83188673406
1689,190074.21137207522
1690,191316.12504340085
1691,181033.39348370148
1692,244376.35235710538
1693,162626.67460033222
1694,178858.26970879457
1695,164918.3016559627
1696,271898.21093571023
1697,165945.60792909333
1698,344974.2624679803
1699,329711.3819914475
1700,246135.91614143836
1701,260121.27668782475
1702,250756.40296117475
1703,253944.98103883752
1704,287357.89468615927
1705,226041.56863320622
1706,400385.38546548766
1707,210639.42598010442
1708,207581.61517187263
1709,255783.50705860357
1710,226886.04767220735
1711,248719.99527251645
1712,250456.99526401033
1713,286645.5737719445
1714,222222.29265447723
1715,202395.5513057024
1716,179768.06871759682
1717,167274.15959446726
1718,129345.04387321697
1719,197151.1897395208
1720,241080.55001614697
1721,162913.93038377442
1722,126616.39090855882
1723,157312.72795001772
1724,206784.00951551908
1725,237471.527261164
1726,194073.042296568
1727,173712.4700357461
1728,179900.11985585728
1729,166785.05689364552
1730,153056.75174006648
1731,123285.99595480929
1732,130137.42334367886
1733,121685.6751289253
1734,119762.59937258453
1735,135790.85356342257
1736,120251.89163918383
1737,315494.6209870599
1738,220121.6602778097
1739,266595.66169777454
1740,218829.6579257876
1741,199738.975309964
1742,170536.54624139064
1743,170566.78602681222
1744,306602.05413279566
1745,193635.03508031028
1746,181332.53098547587
1747,211701.30805779633
1748,238406.06926032188
1749,153859.13716555753
1750,134933.52799607188
1751,232770.3684485578
1752,120809.88361038911
1753,148092.59539340265
1754,192471.10139781298
1755,171957.88893919007
1756,124551.6118525703
1757,122392.74672273407
1758,144492.52092361532
1759,157178.07855149123
1760,172411.08277060915
1761,145959.30231938002
1762,171476.40647826096
1763,171293.94941016415
1764,121568.05945398919
1765,166421.18643806435
1766,176113.5821841172
1767,210728.6551559472
1768,141739.0005715234
1769,164458.99084585847
1770,145904.9592177008
1771,131530.92171830224
1772,138096.15205436383
1773,132850.1639824399
1774,145311.8336043765
1775,134273.20098048815
1776,121480.98472203713
1777,117618.56985445644
1778,129205.9665523677
1779,114070.16209233609
1780,173470.2964276848
1781,130409.07927900119
1782,101020.10342631026
1783,138804.70237269904
1784,106566.07208435929
1785,127355.27684194136
1786,139814.18034343005
1787,159866.46057368646
1788,57711.97755542833
1789,98349.53757668506
1790,85740.71065623952
1791,190859.94803628302
1792,152365.07977420805
1793,140433.7123946082
1794,144473.5740520353
1795,135222.59493836056
1796,120673.57881741431
1797,113737.21530515679
1798,124419.72234786104
1799,104335.39657270227
1800,128677.00261432985
1801,133324.3469160323
1802,125817.04947346484
1803,156010.2416725033
1804,146094.50525148542
1805,139551.69916095553
1806,113309.52456582522
1807,132982.30002145164
1808,117937.43931869476
1809,123277.09469726916
1810,141025.02331666107
1811,101934.5919454545
1812,101075.05552015237
1813,120354.37364108695
1814,97460.9741006044
1815,59265.982371194004
1816,95498.6540682063
1817,117266.64676106881
1818,147465.43824725703
1819,126805.24360244662
1820,67687.80852892077
1821,115743.2839427626
1822,148490.89127420963
1823,48240.520250465765
1824,131379.87285968312
1825,131160.24234924078
1826,104663.93571098798
1827,107406.17325312382
1828,130282.75081672498
1829,114087.24267589259
1830,133239.6976604664
1831,143313.88762121816
1832,103469.43766690562
1833,147058.13203229447
1834,126178.60909616393
1835,135698.00042777378
1836,124856.43161334001
1837,90167.02977900361
1838,126250.16270580183
1839,95295.55934021123
1840,155281.65180803416
1841,133299.2414316106
1842,84609.23627044041
1843,140600.34574486167
1844,137485.09720681477
1845,145969.6347709485
1846,158759.4365335274
1847,159101.33549446732
1848,62842.70320437724
1849,111771.50118376363
1850,125761.40422557168
1851,153199.30079170523
1852,125351.71462757375
1853,137966.97420875964
1854,173926.65969864838
1855,156577.40960116874
1856,220844.563580197
1857,162528.78922154507
1858,140154.6243847712
1859,118459.0560209098
1860,156657.64200085663
1861,119153.24069638907
1862,288748.78805494856
1863,280756.43629919464
1864,280756.43629919464
1865,331587.38348552043
1866,336667.7289924352
1867,224860.32648556342
1868,295686.7003166555
1869,197713.6963906755
1870,225526.19952843484
1871,240145.79333054883
1872,176244.73394978917
1873,235851.86884233242
1874,144628.21243591906
1875,203320.27428016582
1876,191384.89502250304
1877,215304.3828588073
1878,212633.33746451762
1879,134304.2428406678
1880,135742.2017850332
1881,249346.0373900853
1882,253063.4537431339
1883,194812.11041684655
1884,206268.47849484402
1885,234894.1012664516
1886,286884.20956358983
1887,202546.04609121947
1888,265728.12842407014
1889,174025.0244200874
1890,124620.70647547294
1891,131499.1268667726
1892,106636.8586739105
1893,133293.22890681907
1894,133005.73375972206
1895,138228.7735322841
1896,125496.72726963233
1897,122273.11641784111
1898,113055.24757559226
1899,139568.27375805518
1900,133270.6415170136
1901,164747.0777123909
1902,142842.93562795542
1903,214519.6439635865
1904,138106.3866274965
1905,196783.80404539887
1906,144297.6300656724
1907,209318.32171373142
1908,115050.73430190876
1909,138513.097920956
1910,125089.41974903994
1911,198229.30398829535
1912,305487.0917512359
1913,149221.2036605062
1914,57001.80521646709
1915,325992.4448797617
1916,69047.70886210234
1917,246151.84460283816
1918,137110.47055420332
1919,165344.7871441895
1920,161092.00528150162
1921,405755.4582233469
1922,305254.96906074276
1923,212363.6072496832
1924,224957.9253552759
1925,209757.47760634322
1926,396265.5030166456
1927,137133.8165026786
1928,162146.13709499623
1929,116642.43304689553
1930,131434.69078920243
1931,146692.03740319397
1932,144751.84278319223
1933,172150.46835386896
1934,182223.2751947465
1935,168959.85742831562
1936,183535.35659550378
1937,185655.65016581377
1938,178193.14808342097
1939,231449.16301850535
1940,190561.80836870125
1941,177194.39896400925
1942,194638.63126169
1943,204580.03384427834
1944,330426.32928959007
1945,381632.1740659494
1946,156666.8045124165
1947,301136.85886667535
1948,158989.89375355036
1949,246275.21159208514
1950,169741.87595899586
1951,238109.01583575897
1952,224745.80443515503
1953,174884.40754383526
1954,177326.6199918834
1955,133101.67379644807
1956,273739.3390321506
1957,153537.82737847304
1958,307766.41220605274
1959,144391.84953093872
1960,119293.19529168586
1961,120407.9554618523
1962,97505.6195813934
1963,102919.28200058358
1964,111896.54943356337
1965,145582.09137305737
1966,145332.71697504492
1967,283982.67456457193
1968,427151.938560932
1969,401219.62081659184
1970,432376.58812048845
1971,410347.37484193436
1972,355304.5666901675
1973,256056.84115981386
1974,310626.4804911971
1975,438317.4961310987
1976,267844.4063317598
1977,364423.75946403976
1978,367179.28749213717
1979,348858.25409056526
1980,195376.50103741643
1981,345372.01170097117
1982,223054.21405876096
1983,216344.99592155457
1984,167906.11635336437
1985,206655.87290750656
1986,210954.23023590725
1987,176420.91009972972
1988,182865.61249004776
1989,193727.17179406917
1990,219405.7067612754
1991,217458.06400681028
1992,207190.40047561796
1993,176401.9808526189
1994,233537.7095673924
1995,180163.71267813432
1996,237722.40206383524
1997,309131.700392561
1998,331862.0638483468
1999,246424.49412944517
2000,329575.64148731524
2001,263698.3818478494
2002,239172.4347344922
2003,270797.7058538533
2004,269897.1714013826
2005,207608.66113186962
2006,214421.75472997152
2007,250823.937814146
2008,215520.57387913833
2009,193366.74046638026
2010,196110.6287370736
2011,134249.720406021
2012,179240.29084802102
2013,184533.96880415804
2014,190146.78090084525
2015,200950.3033262081
2016,195427.5688412782
2017,200320.62819362368
2018,124241.46975625862
2019,131879.5559126871
2020,107353.86542838358
2021,110505.31382914624
2022,180342.8778216053
2023,136951.0715624478
2024,255710.7451805835
2025,342407.03333778604
2026,183031.17172596458
2027,149822.04181975385
2028,157602.6231303503
2029,164125.54619594992
2030,265327.74502506584
2031,217757.90031568884
2032,235056.27910509752
2033,245125.43687472318
2034,163608.5646414847
2035,204913.8430771618
2036,191450.95974702502
2037,189715.61125423817
2038,282570.1070219024
2039,218238.66805232494
2040,285236.79586371826
2041,263732.0395649259
2042,194727.06228402504
2043,168121.2412943301
2044,163714.17585930313
2045,225468.00108487377
2046,143941.87723618947
2047,145378.31985930676
2048,139126.9275331565
2049,136353.0287726176
2050,174012.46173256164
2051,108041.24228782771
2052,125659.6479309005
2053,145602.95331878282
2054,88181.38633265537
2055,162893.34840710685
2056,141996.23042358388
2057,124801.93059348324
2058,235854.95718101712
2059,134445.71988024932
2060,165908.02235894944
2061,171845.9778630757
2062,131766.7446329535
2063,117512.58468592583
2064,142259.7021120228
2065,117939.42672045261
2066,160325.585223947
2067,116159.98651679023
2068,139167.98513003837
2069,82714.39600318907
2070,107396.16399164911
2071,96150.17699520133
2072,132860.45969666453
2073,142065.94999594483
2074,180417.80992685223
2075,140082.06707767464
2076,117558.3115545944
2077,151454.2327617766
2078,130672.74156618182
2079,132578.18932294688
2080,118481.64099687854
2081,125382.85250644824
2082,118187.2024698482
2083,139519.95519900756
2084,112198.08713036453
2085,124317.99855595756
2086,104047.16493598686
2087,119387.22725721284
2088,110629.10527990457
2089,81069.84034560292
2090,130009.31117969236
2091,110540.83842965483
2092,129594.67156602425
2093,111863.35330466574
2094,108005.23636706085
2095,141362.4001157005
2096,82389.48900339853
2097,91580.53686733307
2098,142145.1568899302
2099,49589.015003559376
2100,89450.07081364244
2101,124288.3956366542
2102,128419.36921737638
2103,105175.06429054782
2104,129495.97378438555
2105,118012.26923274095
2106,70741.67636075958
2107,192425.91870763042
2108,122021.65756237748
2109,110602.19403642185
2110,138460.69362196728
2111,130939.83482604091
2112,138432.68506943207
2113,120439.68894283817
2114,108610.309462785
2115,157073.80692745323
2116,124782.97168215291
2117,149985.0951832717
2118,129766.15937362147
2119,113237.05900098027
2120,116838.01735624435
2121,91858.23038896488
2122,110967.98110562263
2123,88097.95030913875
2124,162397.25431276902
2125,132649.3664590947
2126,141257.46975045296
2127,141198.09266081153
2128,114783.28030781297
2129,94828.8110459476
2130,132176.39563156696
2131,135434.27481318873
2132,115446.67731234441
2133,121602.72308095427
2134,119606.55097014456
2135,101704.82992803749
2136,81016.07474216566
2137,115617.8685681877
2138,140208.43133611325
2139,153530.68996360857
2140,134355.96621994113
2141,145039.83720990978
2142,134739.5043062407
2143,145908.6700755597
2144,124569.70978490317
2145,137349.15618490468
2146,152877.58750356847
2147,138321.05273336114
2148,126328.8216425829
2149,148413.9619373096
2150,223007.7510542268
2151,113321.21460367381
2152,167755.09979230232
2153,158554.832507391
2154,106459.97002998518
2155,129150.39811473769
2156,270662.72968658456
2157,242950.2919319628
2158,239874.74296962342
2159,206823.5603847797
2160,176547.530815973
2161,241306.61801651007
2162,358792.61288051686
2163,374793.5652642561
2164,246967.410949328
2165,186325.781539346
2166,147095.15556360967
2167,209428.9578329106
2168,203689.35596110293
2169,195780.021551413
2170,218497.48211584298
2171,146120.51803659264
2172,137391.69866686294
2173,157120.45722433814
2174,233849.51343606316
2175,277095.9023099765
2176,328867.09264949046
2177,245153.80276541028
2178,210127.02545009405
2179,144174.79261927074
2180,227097.69766097888
2181,195549.87789588704
2182,224564.66913940516
2183,195675.382694711
2184,125266.08512282479
2185,121568.18201753711
2186,148889.95938750845
2187,146765.92920142235
2188,154581.22175676713
2189,227397.08522671476
2190,84765.86359595715
2191,83098.36844102216
2192,96434.84677978275
2193,87436.54357082942
2194,96399.39218588574
2195,113452.32836526533
2196,99472.37274024641
2197,123079.54925112575
2198,156665.07160289687
2199,170665.3090637483
2200,146872.83020131654
2201,141521.70178834954
2202,182588.9923435737
2203,145237.38879889337
2204,170493.73038518784
2205,117374.26796511508
2206,125505.680454451
2207,193123.06561383605
2208,232785.0409518922
2209,202134.54870813337
2210,122818.48213235993
2211,116348.41932601135
2212,114902.5466199653
2213,104996.04762428254
2214,146209.71594035754
2215,101337.28539018247
2216,146587.56584558001
2217,74395.42350426609
2218,75413.12858646532
2219,66736.9819696224
2220,61407.42731614304
2221,323003.7702538941
2222,277949.6684608337
2223,298003.6061115798
2224,211480.9141271018
2225,124077.35044959813
2226,194587.88336263932
2227,192988.32912900267
2228,274119.5110352308
2229,234942.84593541696
2230,153500.14327582452
2231,221690.10980707582
2232,184667.3993009244
2233,177217.45741374063
2234,232162.2568631606
2235,234936.66047260622
2236,277571.7710794712
2237,359250.49356816744
2238,196945.91210061248
2239,107263.60121364718
2240,157318.82927442814
2241,155280.58753068274
2242,123596.9781822674
2243,126944.63790541387
2244,104323.07769153794
2245,100247.07171629605
2246,152151.8576975384
2247,102819.22324544899
2248,126823.36032466248
2249,128401.03143087623
2250,136417.62509247882
2251,109792.68719390284
2252,180682.77128031448
2253,158131.1297961737
2254,174424.7979362705
2255,183073.22685083453
2256,182586.378603541
2257,207992.70752582795
2258,170519.57393435083
2259,179395.43421194938
2260,163897.75564599727
2261,174176.1456703751
2262,205252.68858392263
2263,357160.43597168796
2264,439262.77338730206
2265,174040.14961014822
2266,277893.78989646357
2267,362519.91064254293
2268,369040.051177158
2269,149773.67963500228
2270,190510.03133756423
2271,218093.3593073034
2272,198136.95924608572
2273,174266.07936228218
2274,168862.19064688977
2275,161046.86197101045
2276,184679.9366382355
2277,187221.9043537415
2278,147372.52591235106
2279,124989.49344936541
2280,118695.11720349955
2281,177984.94210421888
2282,188870.43773869457
2283,105419.83607454806
2284,119282.47914572846
2285,138568.67159390927
2286,124604.23223609451
2287,353484.8210120001
2288,271946.1539862532
2289,380044.1244521216
2290,427487.1008926917
2291,326740.60590161296
2292,437895.788398537
2293,459341.1131505434
2294,400182.2917047324
2295,436006.2219578634
2296,263537.523402023
2297,308424.4795490695
2298,319268.2077269597
2299,403986.69370379124
2300,334246.110892402
2301,298638.1478482825
2302,246075.11547795672
2303,233788.41655799036
2304,229171.71115563257
2305,190146.14835979277
2306,191670.7102323404
2307,192735.26359599968
2308,221391.68927119309
2309,265877.924876813
2310,216916.54236943406
2311,197613.59172294958
2312,180291.0187412514
2313,179960.3736444114
2314,181610.56210823677
2315,176869.26035226416
2316,197458.02568394752
2317,186279.6553285415
2318,181259.3331524685
2319,181017.1941039096
2320,179541.6326208642
2321,231803.37452410682
2322,176002.11078461062
2323,181655.67108619006
2324,172450.35813910785
2325,208147.1661002585
2326,173589.23679358515
2327,205457.8851452456
2328,215055.2677965402
2329,186550.22669166338
2330,183653.79791910056
2331,364861.30793047836
2332,375054.8400246208
2333,311143.3296846486
2334,253482.96267827143
2335,251149.4339633495
2336,311754.1379487467
2337,194382.5794393845
2338,274281.4435349623
2339,227019.6647677262
2340,396461.9526590588
2341,221303.46451861283
2342,224554.80560712158
2343,224575.52837252116
2344,217115.81100715647
2345,224329.8087092262
2346,207845.8682074176
2347,196874.10373667415
2348,229034.22104878424
2349,184902.25939818614
2350,284085.6273662741
2351,252003.69306549174
2352,243569.3969605864
2353,274745.02386024577
2354,125011.7445545407
2355,133098.51374477393
2356,157417.6328374147
2357,201724.1620513294
2358,200403.52744969688
2359,123645.12892632224
2360,122794.97157374828
2361,142829.5827844707
2362,269846.3808414932
2363,139328.47413805992
2364,146710.04928284185
2365,218281.9235617657
2366,184042.51582900048
2367,215565.67152476127
2368,207068.09124471882
2369,205704.51742806463
2370,163568.57696461788
2371,168817.2347502923
2372,190816.04820970946
2373,261080.33360711692
2374,290359.702198409
2375,245850.8185721343
2376,251654.60730539975
2377,338735.1029277415
2378,143458.92060219604
2379,195254.25229433
2380,147860.11107077895
2381,165873.7055653367
2382,193510.6523732067
2383,203384.34204671433
2384,241547.78382723007
2385,152088.6352052812
2386,137036.02704474662
2387,137994.00573543986
2388,104258.99323365872
2389,131933.34160603577
2390,144232.64103656058
2391,137739.5858615344
2392,116193.76301669468
2393,158065.97834965136
2394,145480.06309609185
2395,206832.92152435277
2396,146851.75155161208
2397,196550.36620718805
2398,135674.57602753662
2399,57261.348542329266
2400,64855.415866853946
2401,113200.52759497505
2402,139665.24667527937
2403,134456.56508757223
2404,143404.58529645248
2405,158406.18044030364
2406,138117.93964534032
2407,124362.44219227911
2408,145059.8169883904
2409,130263.97280572093
2410,174455.3776373039
2411,124984.4380257756
2412,157627.08656251009
2413,134686.7252040001
2414,138827.28019120122
2415,134195.21906495633
2416,122779.78733064208
2417,126572.08146265782
2418,126470.83473799954
2419,126834.660637474
2420,131324.57566165668
2421,145215.11677159113
2422,115240.6842288717
2423,126377.06962435448
2424,149565.98214999557
2425,233768.29331094088
2426,139603.9479953007
2427,124544.82299554042
2428,174945.04784292693
2429,117606.98053600545
2430,130730.00741920978
2431,113256.38718737445
2432,142577.98760530265
2433,145453.14507342863
2434,131752.53661331467
2435,150272.0997501862
2436,109744.17135034999
2437,103580.06270204688
2438,131084.52062206794
2439,109903.18876558835
2440,121688.28440770517
2441,101687.97788726806
2442,101278.91509492087
2443,119929.40557618227
2444,131261.0816227734
2445,85138.43622245743
2446,137958.16701108718
2447,179422.3707370861
2448,141730.959863791
2449,111937.50466302679
2450,141841.6896484965
2451,134767.44391838455
2452,189928.56228507793
2453,97387.33971846203
2454,121131.145939951
2455,114258.16021518435
2456,130674.51765239003
2457,124889.16826293034
2458,122544.0122359714
2459,107991.99235753392
2460,135419.99467611997
2461,120158.7262220187
2462,130330.32665723361
2463,118375.93172290937
2464,165843.94910992164
2465,131047.02911178704
2466,116615.72965578218
2467,136441.9282140116
2468,82755.48580961856
2469,83904.00686815805
2470,182507.04544792097
2471,196002.17206781026
2472,158203.98706448518
2473,114149.41323200676
2474,78376.74529161128
2475,220767.75691304926
2476,118496.12066981886
2477,130214.8343683677
2478,160076.79976548968
2479,107486.33969968937
2480,145854.51613576387
2481,127039.91421932359
2482,135354.47286633443
2483,118761.56801034094
2484,129329.37638165278
2485,127846.46073817668
2486,158523.20107993038
2487,179242.14103462995
2488,151413.37648713292
2489,152302.4097638337
2490,153996.422858861
2491,85860.97458718537
2492,183859.70646579785
2493,146632.13761557676
2494,148175.38407244792
2495,97940.10890555193
2496,232618.76755252492
2497,150450.6685503133
2498,118317.60475213488
2499,95066.85020592336
2500,134645.85807606342
2501,139758.32394742448
2502,144003.87267229953
2503,103353.10986574643
2504,189604.98198017984
2505,223260.0379243755
2506,254326.2797585506
2507,294810.3842154165
2508,257762.35530557827
2509,232062.2611472926
2510,218799.58074223428
2511,182943.40215799102
2512,205062.16902981966
2513,222423.26298002564
2514,230158.11677215062
2515,152184.56518433447
2516,169129.8683838865
2517,138813.40438303014
2518,146333.78693090944
2519,225323.59926532945
2520,214268.2279876745
2521,192038.5045051245
2522,215963.98012952186
2523,125012.06270211392
2524,136808.5605666738
2525,143291.67228515522
2526,132703.84235354548
2527,120284.94334250991
2528,131750.27620220726
2529,131273.54899965742
2530,118811.32051403633
2531,254458.4612052279
2532,227818.37988596948
2533,202764.2381185389
2534,225558.3776856433
2535,305365.045769958
2536,226194.32771619555
2537,219253.18302866264
2538,185343.64708396065
2539,185169.74394161702
2540,182505.92778097797
2541,181317.2051195285
2542,175934.45317278366
2543,127490.04811900169
2544,117968.87685371506
2545,129192.80615687619
2546,138026.26013756052
2547,141076.43655500183
2548,142957.36976541692
2549,157172.09216979684
2550,263507.34727121174
2551,143307.2555452405
2552,124721.84789411306
2553,80583.69187170504
2554,106692.16603995177
2555,117932.50184910223
2556,103100.98709245876
2557,102226.8359770367
2558,131670.14757158907
2559,143661.1629121105
2560,146353.62871418393
2561,132460.47018594737
2562,136630.15227385654
2563,147025.0281836717
2564,193513.68827047554
2565,132067.64766107252
2566,154575.93824618848
2567,131962.3134679882
2568,198635.766481054
2569,210641.82498531663
2570,123524.83595610672
2571,190482.6663865295
2572,139919.5696497184
2573,220247.29775506732
2574,248521.69251404153
2575,121790.38195785732
2576,125712.28910035705
2577,150605.35277267292
2578,89551.87046661014
2579,66719.43370031509
2580,120750.05262585128
2581,106514.18274965306
2582,110303.59742494856
2583,274806.83202101244
2584,166726.0381203524
2585,202898.03399182184
2586,224829.92594633368
2587,192665.88387145055
2588,138146.3259626221
2589,150046.93673783678
2590,202651.3774351133
2591,200922.1903902076
2592,218235.29461858177
2593,242097.2601349708
2594,174723.82439296413
2595,191428.01434355276
2596,331577.9271650415
2597,193982.66113591296
2598,276785.4891436631
2599,329116.1246959002
2600,146982.14853010024
2601,149731.9879945137
2602,82886.0247562119
2603,93580.44964373956
2604,90132.59904175231
2605,83967.02347200933
2606,155073.0575900501
2607,194797.1961151051
2608,195227.82935030738
2609,165084.9712877717
2610,110775.89339768213
2611,122422.95593885645
2612,154028.97290636066
2613,132721.30122508152
2614,125842.83273057877
2615,150229.71966346973
2616,144965.75172203264
2617,176729.02073185708
2618,202035.92536287723
2619,188416.52472213338
2620,181964.13202226427
2621,181056.13617948792
2622,183525.53030009542
2623,254622.28432262817
2624,308801.8466005494
2625,303139.6816226969
2626,165976.56576500615
2627,158246.4083801062
2628,432390.4072843856
2629,476762.7735059777
2630,313923.1822596533
2631,445029.9555472721
2632,399087.21210636356
2633,284041.08396525925
2634,412535.0397412071
2635,154942.23049278746
2636,179482.7941667109
2637,173682.23983848435
2638,254019.99673996685
2639,186310.61049143402
2640,151169.70914339396
2641,109107.40810980658
2642,205075.60628230346
2643,102469.51601720083
2644,132329.92409047505
2645,104614.97912554603
2646,96039.78979481943
2647,101803.486006974
2648,145599.85248534824
2649,138745.4351082092
2650,136972.28473242073
2651,146742.31215072452
2652,419185.81367862294
2653,245610.8654947322
2654,266686.4458355523
2655,411628.4483158389
2656,309477.62262249837
2657,334946.82204209367
2658,274333.5714381837
2659,275559.89343914855
2660,333052.26798802573
2661,342318.8788814613
2662,372012.6374306046
2663,273402.63649645227
2664,267923.2521035133
2665,312271.6804864985
2666,277794.43490963423
2667,172066.85636682875
2668,181368.32967003222
2669,185487.90356027326
2670,275391.6073668929
2671,181927.37461029648
2672,186385.88803975156
2673,205469.83719914156
2674,200906.81249930902
2675,163700.64306831136
2676,189276.486321525
2677,198355.2113684209
2678,245061.87732909963
2679,270377.98478338134
2680,269683.584496784
2681,390829.35602085793
2682,342470.677323402
2683,534299.9142855062
2684,320588.922973496
2685,339416.4030392729
2686,251786.21765799203
2687,306130.92220076185
2688,211373.66791604695
2689,198682.68132342314
2690,437681.96309946146
2691,190661.76596646247
2692,128736.42515624253
2693,194079.89634929207
2694,132430.35655223127
2695,190203.6794787265
2696,184632.7814957467
2697,190962.60791139814
2698,196960.94253302063
2699,178054.67195702455
2700,171294.66733809814
2701,160938.6667846675
2702,117225.81051749739
2703,121717.87337665928
2704,138847.42969068114
2705,125345.34911754158
2706,115185.64124496694
2707,127052.55652311316
2708,133149.31680383172
2709,106270.86322473695
2710,130839.730689729
2711,276437.53237883956
2712,361324.24878959876
2713,180023.89865138204
2714,151658.33247403073
2715,172650.28322827697
2716,152726.0220071157
2717,179086.15486579278
2718,223751.47765977212
2719,153326.53040293886
2720,166125.5974163981
2721,138304.216172034
2722,154308.80739737945
2723,146271.8194210172
2724,130009.18780482022
2725,135915.49664257036
2726,148581.59731061308
2727,171115.4387670846
2728,162313.93985207687
2729,153524.8892114818
2730,143490.57037081054
2731,125066.38252069919
2732,124173.6338762255
2733,155753.56077515616
2734,150048.09976392388
2735,134480.16152705395
