Id,SalePrice
1836,127471.84781181376
1837,92411.2635082344
1838,125187.41664465671
1839,116480.82480038593
1840,132247.4422329256
1841,125525.30284414584
1842,93205.36849138908
1843,131568.82946581944
1844,135719.7721425647
1845,144372.1544348915
1846,158063.22085636202
1847,173521.05827615873
1848,60532.260483965634
1849,109931.63951496728
1850,115126.2728783101
1851,145348.48170648102
1852,125098.51714459267
1853,121190.56845190508
1854,160441.9056277412
1855,146619.34654699458
1856,224187.55379602144
1857,134303.8054905821
1858,137470.76727019894
1859,115224.03501832575
1860,153218.6636415382
1861,116043.97883336253
1862,328433.26612599165
1863,312237.8779156823
1864,312258.9457410736
1865,322332.9105698485
1866,298615.24892116216
1867,222199.3322508351
1868,285572.7087484303
1869,206147.80192719804
1870,222816.76939517522
1871,231835.76627740945
1872,172776.978914011
1873,249829.13253917813
1874,150973.61874375574
1875,191551.83417952122
1876,200206.23718034916
1877,209545.4748512432
1878,194322.69746473146
1879,128385.58191501781
1880,133489.46060230967
1881,259001.9552424537
1882,237902.6296154315
1883,185395.60004307542
1884,203316.30299539363
1885,204843.89252024816
1886,265679.57939175994
1887,217905.38455920553
1888,277567.8037675352
1889,169008.75564206755
1890,104846.93215703097
1891,112908.85572399861
1892,99831.23070628023
1893,125649.27914707492
1894,121000.17258356856
1895,126634.76634920145
1896,123257.80779540789
1897,121730.6447546422
1898,113819.79880904083
1899,167018.44283448943
1900,159532.5881573698
1901,173499.09966484873
1902,160438.6021495482
1903,242009.79914036908
1904,134898.6889169181
1905,202790.28507713336
1906,138362.64639250108
1907,218319.43712712434
1908,111666.70172603356
1909,137051.76850727014
1910,122039.43495827334
1911,218982.27202286027
1912,323069.81167048094
1913,142534.94567336992
1914,50722.870902257
1915,301320.7537034055
1916,68734.23139326098
1917,240072.46274626045
1918,142383.76433517892
1919,174662.72443361476
1920,152790.03625718827
1921,372021.9505883609
1922,300559.4686737113
1923,238131.9462968535
1924,226735.65725951616
1925,199759.70443413666
1926,365062.822575071
1927,131196.6811698057
1928,153245.6868303041
1929,128070.53336817193
1930,129544.98807003013
1931,138486.569954536
1932,131405.40296453424
1933,174400.13181790817
1934,183074.03356592593
1935,170481.6667185001
1936,186793.52169558272
1937,175462.293354932
1938,163360.9161742062
1939,246242.5179934431
1940,196947.68918893146
1941,166480.79790286237
1942,163749.94841351671
1943,211369.26991431246
1944,353521.60302532976
1945,378342.1973415803
1946,126584.64686833169
1947,127864.11608135984
1948,160050.2772577193
1949,232539.84860614248
1950,182842.1092961105
1951,241804.98395285287
1952,210015.4128564388
1953,169968.7673289046
1954,175206.23094846305
1955,134027.7205170201
1956,316373.70483892347
1957,145919.1681731313
1958,264768.5865072664
1959,143508.36203175224
1960,110361.03034330052
1961,123123.20482125571
1962,99543.87982845116
1963,109296.56851531913
1964,103111.22361794197
1965,149943.92506271138
1966,137411.81298314178
1967,307945.983421089
1968,445830.95963901153
1969,363863.5063635224
1970,416322.76620131143
1971,508057.40175452275
1972,393123.6901420054
1973,275222.04731932713
1974,335958.3770067172
1975,437651.4319782897
1976,284431.4509867746
1977,381141.98466941714
1978,349962.67068384966
1979,312554.35134336364
1980,204752.51163459697
1981,340561.9277317831
1982,224174.79429797074
1983,205276.0879799318
1984,173530.66430988527
1985,222294.97505919533
1986,213122.93450651856
1987,183596.16858720605
1988,175267.3337098945
1989,188975.94300521398
1990,206227.9265796005
1991,233856.58094447418
1992,213804.47631330838
1993,173163.60976069042
1994,224579.61597294634
1995,183044.09314866725
1996,265581.71265198005
1997,290303.05455771124
1998,321652.7981646857
1999,282846.9312299074
2000,324696.8013500308
2001,257789.5245200328
2002,233682.2290792077
2003,251376.0088341245
2004,292191.5190337918
2005,214911.66074482945
2006,217184.43983959194
2007,246717.50135403496
2008,223754.83732118123
2009,193904.89973651856
2010,192386.2468550637
2011,128534.73412461391
2012,174710.78841850488
2013,175602.53087815855
2014,181403.7552238624
2015,195970.71559895764
2016,192478.6502360737
2017,193217.06162966668
2018,109779.67042082042
2019,139735.7774949011
2020,98608.3867752054
2021,101724.33165555961
2022,198831.36918538957
2023,137548.84325274578
2024,288473.32947477576
2025,363484.2147429709
2026,172683.1992459073
2027,164847.74704927587
2028,155318.46385717427
2029,167706.62135234216
2030,261023.901793092
2031,228126.83698330197
2032,238567.72016805582
2033,245001.68419009884
2034,173501.43270873892
2035,222394.06925209716
2036,198261.43189147097
2037,233274.52894622803
2038,334486.0481034399
2039,213581.33116765216
2040,309614.4196033658
2041,295125.4058293085
2042,208560.43492436036
2043,183030.51855309942
2044,169207.26861469884
2045,208572.18382917574
2046,169908.0476132855
2047,143831.9600057901
2048,141115.0409793528
2049,143052.63153702443
2050,164002.20183282526
2051,103334.31051555846
2052,119185.05649106538
2053,147033.4190793845
2054,103401.76716172165
2055,149947.0028664484
2056,144601.10951602235
2057,110882.0735366214
2058,207719.13172332037
2059,130861.74885211751
2060,180741.24644035468
2061,173001.35544817476
2062,129225.02945217707
2063,118868.77046391499
2064,138259.2259009271
2065,118740.95322851007
2066,154825.67590425833
2067,116883.2192882484
2068,151895.21735357348
2069,83386.72444967799
2070,114337.4713648503
2071,102436.50929692049
2072,137446.16883078442
2073,127521.65591281292
2074,153474.65270310012
2075,138207.12904537522
2076,119974.8917307541
2077,168479.48901687033
2078,129213.95818020638
2079,129334.03129774588
2080,122935.78895286287
2081,131868.377611238
2082,121455.59727318183
2083,144058.07512193848
2084,113100.31267056004
2085,119148.15124405918
2086,103125.2949076584
2087,115826.67972498233
2088,96817.49279415535
2089,87900.54764167183
2090,131922.8859418587
2091,114770.57570873537
2092,123593.72053730578
2093,105843.24854318709
2094,109105.02372069629
2095,161031.1514169066
2096,89014.4117795706
2097,97577.57474621314
2098,146726.32002898684
2099,62539.723259979364
2100,74296.66404393585
2101,106277.23360717096
2102,117579.90189292212
2103,104098.81189588014
2104,115636.82572568345
2105,125647.64212471536
2106,67228.5449161555
2107,175029.06514127375
2108,117301.11375464828
2109,108549.58485341154
2110,119052.97641980574
2111,136394.15302678448
2112,131133.53210794894
2113,124296.84687354125
2114,125538.42237367017
2115,161129.93256403113
2116,116711.29850593425
2117,146433.00542626588
2118,124302.1545687403
2119,120336.97365117594
2120,111031.33285057155
2121,93901.53105241309
2122,121497.99201677168
2123,86585.36775417342
2124,152675.33451779428
2125,121387.85765523637
2126,148410.31543075544
2127,255892.3979695875
2128,128587.133716921
2129,85114.11410314818
2130,131610.1846744508
2131,142640.61265960184
2132,108954.42158670934
2133,122698.36611637511
2134,119517.89110009313
2135,104410.25748978926
2136,75048.99666412917
2137,103331.02181208113
2138,132110.18116954304
2139,148655.1904416935
2140,138148.22874211194
2141,156021.64610078736
2142,125965.87101551083
2143,151181.46318338657
2144,130638.32608432582
2145,143310.37542177847
2146,161555.40595286942
2147,148887.11613024885
2148,123224.90031222304
2149,146618.63103757266
2150,218284.78710462956
2151,123826.189358854
2152,164520.22593659273
2153,180678.94139353174
2154,103365.84651838531
2155,133183.0164222138
2156,272873.07121170696
2157,236768.72127681345
2158,234019.0222695404
2159,218332.58768411228
2160,181439.72112362384
2161,233022.7209123527
2162,412686.5543687491
2163,344825.6928389773
2164,240753.78730573086
2165,195404.8777151496
2166,157320.81641958584
2167,214818.60995661077
2168,197814.98531055247
2169,190234.11084073715
2170,199599.450711302
2171,157146.09523410103
2172,127440.30395020038
2173,170776.06214134605
2174,225017.6458650252
2175,291608.37414899265
2176,290390.03155983705
2177,235156.5274961035
2178,211266.34498696533
2179,139625.32485631408
2180,213527.66493819674
2181,187208.6167098017
2182,221348.8109881969
2183,186740.97910256515
2184,116550.90630876947
2185,115652.25683605207
2186,147180.73864426374
2187,152781.77939376916
2188,150585.46569074297
2189,297444.0965042052
2190,82067.04336435178
2191,72280.15587219309
2192,81671.47092372761
2193,105758.74491250498
2194,101341.38239180557
2195,135369.75203477844
2196,101520.80285707525
2197,121863.96278726045
2198,155806.55944798436
2199,195907.27433697798
2200,149188.6890578468
2201,141786.18250002377
2202,214530.2672582966
2203,136155.9913441495
2204,176829.83468938444
2205,122227.44394531177
2206,145077.75630649296
2207,230295.0698661314
2208,270178.37278255145
2209,262247.869929755
2210,120902.80224655422
2211,115932.45988131981
2212,129288.44548942601
2213,109012.2336699112
2214,138200.0250050674
2215,105276.43702302634
2216,150054.45337084352
2217,72131.93071680302
2218,69550.38308208465
2219,60657.345191269174
2220,65041.90827991964
2221,303292.1586339766
2222,276964.5435208558
2223,268955.0260636882
2224,209817.4131738551
2225,119036.86373873259
2226,187622.62303518082
2227,197613.0783497221
2228,258181.53251273304
2229,261677.25490469686
2230,153702.00738404956
2231,216256.76480316083
2232,180247.54948367787
2233,180738.9166824596
2234,238182.02335427902
2235,218089.87249332338
2236,263604.4729813289
2237,320606.3938167285
2238,193785.0568473207
2239,105421.86680134638
2240,148302.28264092474
2241,168642.67607084586
2242,113883.58232886082
2243,121813.72187615672
2244,97635.3396152123
2245,93006.46596658255
2246,134933.173643813
2247,108404.94734837659
2248,124368.13238040867
2249,121928.224712134
2250,127857.93083298033
2251,104199.57395898717
2252,182332.23901367228
2253,158427.15848244543
2254,178651.84481779128
2255,187032.8247947758
2256,172625.95080900632
2257,215200.5078591069
2258,157932.6060658673
2259,178077.6977265979
2260,145843.9579762862
2261,193721.76376024596
2262,217556.09997654293
2263,385026.21320823976
2264,573728.3490793739
2265,165354.41278203193
2266,289521.6342613014
2267,389196.29554692394
2268,529170.1338202469
2269,144064.34202596828
2270,194130.02603728956
2271,214889.4239897163
2272,175441.96326670816
2273,156853.74234391947
2274,180132.27402701412
2275,165616.0329106648
2276,192812.309013366
2277,185908.70713348422
2278,145738.69409299878
2279,123989.9689356647
2280,111325.90909256035
2281,163308.60283635225
2282,175046.7690998474
2283,107614.92435407989
2284,111328.048182236
2285,139712.2344725888
2286,123821.32272236717
2287,354570.2727897809
2288,286865.714544802
2289,385554.2644025987
2290,479387.62894555245
2291,340741.4857254135
2292,440360.8331320643
2293,504436.2915330459
2294,403787.81923028996
2295,535974.9215079177
2296,302202.82877453096
2297,335347.1998534343
2298,330278.28241131164
2299,379634.77291769703
2300,346407.5270569996
2301,318011.7407052635
2302,264348.25339995197
2303,249966.375287129
2304,264377.34971711563
2305,205239.52217574933
2306,198729.42268693494
2307,206764.20545226286
2308,233964.412211887
2309,269779.9110439014
2310,214066.79406641316
2311,213642.00139277658
2312,177513.6522819902
2313,173119.8337413234
2314,177506.45668712098
2315,182589.59760496096
2316,192797.90564722253
2317,188227.11491142304
2318,183796.91769105094
2319,188592.39122961933
2320,188101.28111474795
2321,232098.78180348137
2322,190467.12968702504
2323,183123.56265493648
2324,175698.2873973583
2325,212630.08362296844
2326,175344.757786099
2327,201140.8898787532
2328,216818.7254723883
2329,190574.08236088743
2330,184821.49180525373
2331,360937.72185393755
2332,389393.51807703427
2333,329225.3492932054
2334,250851.3322898701
2335,272898.6207361458
2336,314149.27406478627
2337,197872.97630363147
2338,264023.1497589712
2339,206081.96652665848
2340,397754.5992293497
2341,214707.2629567942
2342,232468.21304560723
2343,230707.33288053202
2344,209066.39581584028
2345,232337.44346465776
2346,211316.7640853454
2347,201886.4283491992
2348,245295.64684240054
2349,185206.04338158984
2350,302418.70963978814
2351,254380.12190647112
2352,246491.31208053583
2353,248986.89021590227
2354,144966.95482032083
2355,145296.58874522214
2356,142685.25202402446
2357,189278.253911301
2358,192651.40161598893
2359,132446.57692623322
2360,119347.97164933982
2361,151017.28230041385
2362,279167.84571973066
2363,124379.87510474141
2364,153899.21512189347
2365,214305.85061304725
2366,194543.90945424652
2367,216806.97593966502
2368,211462.91497884537
2369,211174.90853649093
2370,167737.16468170582
2371,161799.26544396146
2372,196329.77401568196
2373,290973.3415136554
2374,327166.4248392048
2375,232773.377399042
2376,319867.7396432361
2377,369089.0940224643
2378,159443.33324797504
2379,208210.5498015923
2380,155258.81944148603
2381,180300.14927193048
2382,208645.16114958364
2383,199540.30364473196
2384,243343.92342216303
2385,158966.21463413138
2386,132897.99332745228
2387,135520.09674949627
2388,97250.76363492243
2389,115588.32365316393
2390,152363.50290381367
2391,147178.94829847335
2392,118572.19501327674
2393,177675.48258314704
2394,133476.1984577534
2395,210139.27754538687
2396,134683.67885081188
2397,223176.0921834058
2398,132460.9762741482
2399,72615.6162793194
2400,75360.32370588242
2401,133216.42802814094
2402,133828.79512796123
2403,148689.86481725992
2404,147151.82085648488
2405,158535.211893423
2406,145401.2513942566
2407,124964.90643447748
2408,140930.0331577683
2409,113053.05755795077
2410,173637.01630040404
2411,114194.04446870732
2412,152412.96760238035
2413,126351.93396189548
2414,147843.70911495312
2415,135414.35255693426
2416,121856.85971929193
2417,130110.4114667157
2418,132604.6478794611
2419,130511.91654381805
2420,124512.49646860345
2421,169583.92276091082
2422,101421.49299715912
2423,106104.69369199245
2424,162267.68707569805
2425,196985.62632393604
2426,132865.30955050146
2427,118413.85076607183
2428,173032.3482106554
2429,111379.2440490587
2430,133150.30997174833
2431,111119.16399592691
2432,145898.4683025865
2433,146159.61174083356
2434,133704.2934720321
2435,152175.39369730305
2436,115103.27241971478
2437,108368.40415053244
2438,123932.65836217203
2439,99805.57917554147
2440,121421.25676284614
2441,94829.83337569637
2442,99300.82867879486
2443,127540.20799283074
2444,131301.5968290982
2445,94540.86338979242
2446,128501.86161176064
2447,164853.29693823497
2448,123924.20759989573
2449,112994.33806112481
2450,142931.76291818256
2451,107024.1107943889
2452,190494.8614500091
2453,96479.41811607005
2454,125596.18652314808
2455,120678.57833909731
2456,142620.39567723163
2457,149143.64302339198
2458,133354.16085375773
2459,111700.58471630517
2460,141613.19661960265
2461,128236.93886749187
2462,132511.73883683674
2463,126518.4214280669
2464,168891.23338159206
2465,136533.00758126797
2466,118945.35516432398
2467,117774.11103547261
2468,90061.9547104786
2469,86229.02837762152
2470,202168.55852711073
2471,214766.88827626017
2472,160556.03864139435
2473,120794.50216198768
2474,76663.17702814797
2475,211668.17031373046
2476,114705.51491642978
2477,129088.82982078091
2478,155049.12475608918
2479,101938.5526299356
2480,146587.76358118872
2481,120668.27809049677
2482,118757.26808291259
2483,111419.81953971252
2484,123609.4475716992
2485,124616.91267105697
2486,140361.95997779476
2487,177527.557529832
2488,166783.6879198927
2489,156160.87125121697
2490,138003.78321483126
2491,87350.60183471772
2492,202340.1878504311
2493,141932.3456044217
2494,143151.5226573863
2495,85947.23502109738
2496,251698.97375761467
2497,154364.35326045958
2498,116019.42457609253
2499,84118.05190734772
2500,115041.98065200014
2501,136343.5633854153
2502,139951.80535366482
2503,100508.12600480781
2504,241298.60574298335
2505,237374.95037488808
2506,252623.83058747172
2507,297565.8778076753
2508,249133.597483541
2509,208819.41273361028
2510,211696.2413631603
2511,174062.34120762287
2512,201030.55245531353
2513,221003.78676717984
2514,359045.7048350986
2515,153065.4867625897
2516,174114.57856558746
2517,146822.58437611413
2518,148825.15290076315
2519,224337.86788118238
2520,214061.26969689928
2521,186621.76524878343
2522,225000.20119621797
2523,115570.00347540258
2524,134448.07944795373
2525,148634.1555989671
2526,146333.89725605314
2527,119262.1795459635
2528,141814.94891998076
2529,135614.49659401606
2530,131243.89081052376
2531,251470.1815283276
2532,224965.6778977173
2533,197763.25371495387
2534,218400.46250025815
2535,299542.8422324716
2536,230389.0777125672
2537,228040.29820237798
2538,186207.9930625299
2539,184995.480405079
2540,180506.87336636177
2541,180071.55336992003
2542,161305.7664267843
2543,115993.20896501144
2544,116570.27558909348
2545,127800.38470585088
2546,124009.93983519245
2547,136814.5037664408
2548,152093.6259168092
2549,153606.1399657024
2550,1157908.8945299825
2551,137094.3170082317
2552,132113.45970066122
2553,73576.94941933647
2554,85959.139348987
2555,116088.88950937371
2556,101515.3953527057
2557,104333.50615594942
2558,140029.37354197714
2559,146950.627173745
2560,157370.19822921633
2561,151606.2718233486
2562,146712.54456110846
2563,148159.43417113472
2564,213404.634467726
2565,146577.71865814342
2566,176608.55947366613
2567,151620.4245266016
2568,208195.04092315538
2569,240769.99507478825
2570,115917.20668897351
2571,196625.34550274644
2572,138542.57364125177
2573,224019.14275726912
2574,240375.39334516134
2575,136440.8902158948
2576,112379.21164988512
2577,197199.22076453306
2578,89837.76413236698
2579,70605.9925643951
2580,73095.81416244825
2581,90643.46104110852
2582,92136.21451097353
2583,290171.60637537326
2584,170720.8297396682
2585,182798.2130689213
2586,220037.1681229522
2587,198174.4964980736
2588,140778.33719183799
2589,151151.0173750967
2590,204196.24852992105
2591,232118.16879203197
2592,216593.15134502185
2593,234105.50858866656
2594,184777.52961602862
2595,195522.82979324384
2596,294566.92113172286
2597,184748.27008153882
2598,276642.28392277856
2599,391944.3645919902
2600,183050.14635022724
2601,126539.84203361173
2602,81005.88741793398
2603,88976.16645606283
2604,88507.54938840255
2605,80740.39142057853
2606,144637.74975982663
2607,207966.63460897998
2608,190067.9905247834
2609,173130.29946375088
2610,108560.87279438018
2611,151317.99526870766
2612,158089.59075262825
2613,128225.60270947375
2614,119470.41508491049
2615,152484.15242360233
2616,150567.68622562737
2617,191216.402249452
2618,187379.99777991357
2619,195241.3406800303
2620,187599.2632875036
2621,170585.12945285815
2622,176532.93974998442
2623,242010.8807096738
2624,312817.3786266562
2625,325449.54918793635
2626,173240.92467471148
2627,167500.70598961748
2628,475260.5619357008
2629,543132.2202411507
2630,377628.7374607489
2631,524589.0561456555
2632,435293.8572475045
2633,303655.9256040583
2634,429284.35563077085
2635,143153.68835404486
2636,167291.96255473222
2637,166473.52904831138
2638,270362.88224350923
2639,182055.56861892244
2640,147907.10430409558
2641,106099.05657162984
2642,179704.13607504257
2643,107390.53442730424
2644,119494.72695156424
2645,110727.74259971008
2646,96781.09155369979
2647,105463.97611924158
2648,149508.89153261768
2649,153935.4323032853
2650,133923.6991871994
2651,140791.6622207438
2652,425666.60656760243
2653,261825.9889128801
2654,270504.30678501894
2655,412961.3194876201
2656,333758.65066515235
2657,362283.569827079
2658,320359.0228943949
2659,302535.2147259166
2660,375639.75266163546
2661,352155.8782517383
2662,358451.1926397228
2663,303810.3631960035
2664,263001.97852033
2665,327924.51214696164
2666,275445.0321406089
2667,179638.18010639117
2668,185797.14457487452
2669,184948.97032137413
2670,277228.6404843895
2671,189664.80737105446
2672,197211.3023961523
2673,203730.34116165285
2674,200615.32809950446
2675,170908.30213735
2676,191573.39042339398
2677,202818.97333665486
2678,231182.62048944374
2679,272324.20561503794
2680,279119.1538287151
2681,406353.0077849687
2682,324254.02597695123
2683,562906.5360831589
2684,305185.51720135444
2685,340540.2498306002
2686,256078.1677369992
2687,311363.2473707127
2688,214335.94422538264
2689,204458.61118681106
2690,441932.52645003435
2691,194331.58391184622
2692,140575.0253206055
2693,204483.87756230935
2694,132078.7558844413
2695,195953.09988774065
2696,185262.9768747303
2697,187309.20689416616
2698,173115.31757457578
2699,167437.19625194752
2700,147528.8857012295
2701,142625.94020413424
2702,108287.8988639444
2703,122786.86217826951
2704,135390.29374557297
2705,110622.49933799589
2706,103604.00976580248
2707,113101.0371754284
2708,131729.00874343226
2709,101771.66697588706
2710,127022.93452286496
2711,432628.9739204266
2712,404688.00635024905
2713,173185.9242927297
2714,154546.64595586804
2715,172160.18829307324
2716,151790.43181383712
2717,198892.6501157843
2718,222273.9256319733
2719,160819.50488990478
2720,178651.93711240438
2721,132610.9523191868
2722,164800.93537461295
2723,139736.67748954633
2724,123338.27665923644
2725,125965.29181622923
2726,158190.6816467816
2727,184765.0333312505
2728,177729.51479559555
2729,147970.56632375668
2730,145786.12670560167
2731,134354.54323511233
2732,127724.87246014962
2733,153037.7283954529
2734,120856.06312005674
2735,135794.98479354836
