Id,SalePrice
2166,142555.43617872417
2167,206596.8602158689
2168,197285.67602250897
2169,195303.04173919084
2170,211207.4689114304
2171,143984.38071260168
2172,140990.23800107156
2173,155681.47477735247
2174,232826.95311682325
2175,263067.06512132636
2176,303063.60939498624
2177,241006.88395070005
2178,215196.94098020694
2179,146973.8540734035
2180,216140.4635613242
2181,201197.61131629557
2182,229694.5825212712
2183,198090.0490370212
2184,134133.65238152357
2185,131464.71128853047
2186,143676.74017593593
2187,148188.08663921664
2188,152684.9052047656
2189,205576.97575014425
2190,92313.70841306452
2191,93226.23837668882
2192,93815.2810289055
2193,99137.11129856305
2194,105060.81633740908
2195,120534.82223761838
2196,113555.90005936478
2197,122409.56172287968
2198,154729.5875822388
2199,164141.0695292389
2200,129516.2829405222
2201,131574.89283280922
2202,166626.96392766482
2203,153669.5201975339
2204,165618.84986838358
2205,120330.19380003015
2206,130651.99539337645
2207,175904.10385995184
2208,206304.29098593938
2209,190112.8454196653
2210,121481.2072728301
2211,111061.34995451491
2212,115193.25247896557
2213,103312.02523706263
2214,140529.3129783428
2215,105404.37248309377
2216,148391.296437074
2217,95945.56662151961
2218,96158.66799176727
2219,88421.26457043151
2220,94628.01507376303
2221,284561.4294306142
2222,259604.53603532581
2223,277467.64825111255
2224,214180.91466814256
2225,139185.94502719608
2226,201631.39428283845
2227,201321.48553483255
2228,267165.5096159172
2229,221046.01543950418
2230,161505.77950421706
2231,209315.94234317157
2232,188018.87740188083
2233,179996.82332271995
2234,234867.0133905488
2235,229969.4780762837
2236,263571.2249200448
2237,331667.6824478417
2238,199203.88850374703
2239,121864.1562386465
2240,162602.5905485869
2241,149462.7050881075
2242,133475.94132437563
2243,130292.8198236472
2244,104013.44021555506
2245,104571.61755534746
2246,141796.27975410628
2247,104347.38168041217
2248,124587.08643558534
2249,126086.44339801521
2250,133553.8198236409
2251,131498.835016737
2252,175219.92478265212
2253,160236.39928232328
2254,176040.2022586668
2255,187850.64247848376
2256,186297.1072090282
2257,203527.1564281406
2258,177137.21470869257
2259,181479.52143048748
2260,154183.6965561695
2261,173117.85082830884
2262,199385.09335735772
2263,328516.2180207921
2264,351530.87027357926
2265,161165.78520370694
2266,250779.62730324265
2267,320764.8151001985
2268,341034.92592604086
2269,160199.73458746396
2270,183073.7052075048
2271,212902.23409832243
2272,195424.8478798562
2273,166308.05285294837
2274,171124.31699374507
2275,165026.14106896156
2276,173875.79955471022
2277,175434.06526451337
2278,147069.46386411283
2279,125672.45063800387
2280,118310.7830999001
2281,188171.13940936828
2282,193525.41151779678
2283,103449.4669565777
2284,113175.05763683867
2285,138030.02290084885
2286,127836.3622342981
2287,335404.10618825845
2288,280783.3941511922
2289,333015.2416210462
2290,373843.2961243902
2291,317090.48876546
2292,372741.60124745086
2293,378540.53585106164
2294,360338.55451111606
2295,374304.11054573796
2296,261870.946968446
2297,291328.78087033425
2298,319061.3796364882
2299,343095.7373555002
2300,309602.11992492166
2301,273365.002653038
2302,241379.30524132706
2303,241065.2590597517
2304,242469.0093916232
2305,188671.51897497298
2306,189697.27989860857
2307,195477.13701150613
2308,227562.97767588496
2309,262245.23470819904
2310,207745.03250301097
2311,202524.39598241582
2312,176045.37914792655
2313,184828.31482562458
2314,179672.75281923154
2315,184120.64793100333
2316,185465.08960870362
2317,186782.2321426814
2318,185519.86099641057
2319,185433.22044787393
2320,188750.79099933855
2321,235057.60495865138
2322,187046.7464749055
2323,174181.74175293892
2324,179268.75585174264
2325,222411.3186529397
2326,175747.6708225977
2327,208887.28051578885
2328,213601.6748825683
2329,186334.69475543418
2330,183796.62074872854
2331,326492.21415170876
2332,324083.529636249
2333,291795.58742847684
2334,256144.46400263518
2335,257889.0387828367
2336,298156.7457656562
2337,196269.77435666285
2338,256249.46266861548
2339,230901.42289377964
2340,353278.75029232947
2341,217808.6251476964
2342,225306.47000492387
2343,222862.87391444796
2344,224286.95486477192
2345,231626.08564010303
2346,203710.7568522576
2347,198463.79002387117
2348,216699.18590402525
2349,178396.10668493365
2350,266373.6085582108
2351,245352.20799922128
2352,254848.2012091428
2353,265222.7232705645
2354,127160.59485988747
2355,135134.01210635685
2356,155112.36399006963
2357,208709.60876685174
2358,201695.63328444125
2359,126166.4369490588
2360,123439.54343365991
2361,139058.30957519985
2362,250669.2325593084
2363,139350.80907222052
2364,151507.44776634357
2365,205609.21750369522
2366,185179.54939097015
2367,221139.12427390396
2368,203206.81858258668
2369,218900.53673908493
2370,167483.01732482697
2371,169357.24550682714
2372,184622.61122976567
2373,239581.3543564174
2374,263283.090812738
2375,228641.99627849596
2376,243528.79659366704
2377,272991.1255015861
2378,146047.31788734332
2379,186750.9726715698
2380,145137.67468789124
2381,159976.25825797685
2382,186552.47179804693
2383,211023.73366197207
2384,236041.28439096053
2385,153390.3703262742
2386,138312.36415517336
2387,134999.37302333768
2388,112831.16407249458
2389,132200.1376503555
2390,142766.5198402108
2391,134500.85600050868
2392,119691.91341296016
2393,156359.10061419947
2394,143717.12476641682
2395,189114.44475337907
2396,147031.15709846123
2397,189963.15366694407
2398,128959.44044952735
2399,77005.8435472554
2400,76479.77967637347
2401,117297.32061261534
2402,136501.38077882267
2403,140838.38937494822
2404,148884.809152581
2405,155036.1266630362
2406,131940.03297565176
2407,128362.04254978409
2408,135709.7265566039
2409,136468.12566580475
2410,165577.9049488614
2411,124979.07899571331
2412,153367.59106658888
2413,134788.1282098643
2414,129804.810981858
2415,138744.11242943764
2416,124087.2062954746
2417,128789.29995807157
2418,125349.23698559827
2419,137481.21022580285
2420,129873.3849305603
2421,148127.51062557613
2422,118954.66336465739
2423,129296.84559852912
2424,151740.91015164138
2425,198750.30230409428
2426,134649.58979237624
2427,131829.6142722949
2428,158710.62693513845
2429,123317.98721587159
2430,128917.95388832781
2431,128689.23841468127
2432,135686.29058013635
2433,139722.1037998516
2434,139100.9207834865
2435,148153.30457699328
2436,115757.89248962962
2437,117353.74370357128
2438,129669.65135529307
2439,116347.94781630632
2440,122287.2181033377
2441,108059.54509101194
2442,109502.80493861432
2443,118646.02349980581
2444,129130.99990769604
2445,96153.30690239272
2446,142098.88031812088
2447,168212.23422036716
2448,143982.83647673775
2449,111468.9441095957
2450,146442.50935381485
2451,130203.1880769692
2452,185940.99651370518
2453,102116.77601658131
2454,127721.38083477401
2455,115291.76285787534
2456,129181.95052257476
2457,118232.98469048065
2458,116938.32683141733
2459,111426.1980626436
2460,134503.0849579785
2461,118432.40741524253
2462,131386.648956559
2463,117673.1446250572
2464,158367.7019346434
2465,133525.06765079952
2466,125255.61832528577
2467,138170.49563016547
2468,100682.6822880262
2469,102535.85764521293
2470,175242.2060961557
2471,168316.95531408186
2472,159351.89735982683
2473,125841.61474644233
2474,114127.7496747245
2475,194911.633087363
2476,113799.41376963748
2477,128497.0617400933
2478,161844.47025221973
2479,122972.04253382808
2480,144030.91568521442
2481,133111.01590005425
2482,130748.36976980949
2483,124615.56102668314
2484,127280.77327147842
2485,125895.50018894528
2486,151039.6045358631
2487,197092.0165464155
2488,138202.5944286985
2489,150931.9737326584
2490,146651.02555158714
2491,99246.2644634034
2492,183181.35686406563
2493,143331.16898897963
2494,155949.37448515013
2495,105137.04160444904
2496,215376.13025433934
2497,146630.15040899487
2498,121451.06129695497
2499,102661.20498225937
2500,133806.00852694886
2501,137736.8073733809
2502,145323.3218821434
2503,114558.77773732717
2504,176966.58198125107
2505,212372.85155061822
2506,257734.62705220096
2507,293636.2770133164
2508,257331.64252572262
2509,230325.1372625435
2510,226311.29336701208
2511,188977.217616207
2512,209020.31486915165
2513,216095.07745539787
2514,206645.12056756296
2515,144659.2249134256
2516,171813.9106086146
2517,135864.20018915838
2518,145453.65113133204
2519,214990.79104259863
2520,207357.89674302944
2521,195865.05768577775
2522,212496.9507702602
2523,133638.2466881087
2524,140041.08574456096
2525,141060.8016767695
2526,135231.35971703162
2527,124189.72305281887
2528,131469.62357815413
2529,127404.31780240845
2530,117822.7897601624
2531,238099.2705683476
2532,216107.32357268827
2533,203336.29189962812
2534,238094.97964733143
2535,273814.0627846848
2536,220962.29154296368
2537,207232.3550012325
2538,186801.0654189874
2539,186117.7218091182
2540,188854.13278603368
2541,187254.28983155428
2542,181180.52318098905
2543,135425.57684416694
2544,127549.40846525998
2545,137643.20055133072
2546,142511.76918636897
2547,137163.89761685923
2548,149768.48103397596
2549,165747.44979800575
2550,381969.1560449638
2551,144161.5395304278
2552,125399.04421888378
2553,93996.75499001368
2554,114605.02628472591
2555,114443.37453132171
2556,113108.86276250139
2557,122268.2175530599
2558,145754.16890539209
2559,139550.09464317586
2560,131143.5279301339
2561,124447.69195754542
2562,127785.8319725955
2563,138483.72459933584
2564,167952.4637388244
2565,134963.39459524225
2566,151572.48056001344
2567,131726.1567131539
2568,174836.3507930518
2569,185947.97070802603
2570,121138.07480538709
2571,195610.86971712043
2572,146667.70676423426
2573,199557.90560485562
2574,229010.18567506483
2575,123155.41055686306
2576,123192.25010083058
2577,140017.83504453948
2578,99147.46455905776
2579,93141.80788530232
2580,132291.34107457093
2581,128749.05575956535
2582,114679.51711938917
2583,251173.8294863869
2584,160597.30649821402
2585,199207.8899305921
2586,209484.15801890672
2587,196333.54009444095
2588,135142.03725358733
2589,143361.45846943828
2590,214373.29765448841
2591,190467.33029197055
2592,225920.34417056097
2593,239555.5235176044
2594,170859.3746374007
2595,197868.40760526498
2596,313656.48030431155
2597,205110.2548849021
2598,261110.355930857
2599,316589.2508233408
2600,139571.8904986735
2601,148693.82150730866
2602,98504.79780964977
2603,100522.31768200074
2604,95907.22663436543
2605,100365.66767543272
2606,151240.28856051023
2607,177191.95088124252
2608,184812.52404267676
2609,157955.3846471259
2610,106012.9170380081
2611,145483.85424098754
2612,149645.40904570057
2613,128471.1184670192
2614,126923.6998526303
2615,149618.2409290666
2616,136697.2135992752
2617,178558.9779990971
2618,180175.1479216039
2619,200907.1409047654
2620,177553.67723559492
2621,184472.5433095516
2622,187404.7409073644
2623,240816.5636531827
2624,290510.7487166917
2625,266164.8733383637
2626,171291.71511986863
2627,165668.63305566058
2628,346596.35110134445
2629,356540.4690729821
2630,307390.7442709229
2631,366039.55667856254
2632,343771.6037140579
2633,271878.61136234336
2634,352789.3712710362
2635,150821.86278168854
2636,181797.42221234867
2637,163440.6759976478
2638,240150.2215429983
2639,173537.30169254445
2640,150835.6666001721
2641,116304.05973289526
2642,198690.48981626297
2643,111703.48307853736
2644,139385.27270668
2645,103730.25451235782
2646,100386.17942970387
2647,103970.69815056123
2648,142988.00929322673
2649,141999.8536630598
2650,136587.85035622527
2651,154874.4970399107
2652,348695.770868009
2653,253839.83177470643
2654,273741.13849639514
2655,356058.26842590875
2656,304983.9921614029
2657,300156.21564936853
2658,272476.15392565285
2659,284003.5845876057
2660,330816.44135602965
2661,319504.67506698275
2662,339369.4666319476
2663,267641.10214578954
2664,256546.70776230947
2665,304175.0507683246
2666,264548.19853340444
2667,182272.81322649674
2668,188079.42463413955
2669,190549.04187257966
2670,277808.39338940376
2671,189889.7764296325
2672,194699.28217485797
2673,206703.4003866602
2674,205417.7285468469
2675,173023.63480466153
2676,192272.6137512613
2677,198010.81876180097
2678,238642.9511382539
2679,264478.93692557194
2680,266976.6926479331
2681,340213.95509484736
2682,306500.9327271656
2683,372261.9662345329
2684,300323.3150055664
2685,300665.9155625568
2686,255980.36105142703
2687,285856.65774498245
2688,227526.86971341926
2689,197377.88920460714
2690,357865.59927894024
2691,194830.44419105424
2692,128158.97720777897
2693,203688.8245225098
2694,130203.90994378623
2695,197586.59095016075
2696,190578.60760774653
2697,196142.64524557718
2698,198670.66472709365
2699,184888.4412467927
2700,176696.36853904618
2701,170002.9844594195
2702,126157.68153690244
2703,131423.971314759
2704,138826.20261631618
2705,127584.08650336623
2706,125094.37626674912
2707,128263.78302981095
2708,132899.30459015962
2709,108502.31038381984
2710,128198.47123949486
2711,245689.87228856678
2712,318575.63735813997
2713,172455.81011959218
2714,159864.73036570416
2715,169842.8968674085
2716,163091.9510199754
2717,182129.23646882604
2718,225415.35073150176
2719,155317.1521637543
2720,162017.6178785154
2721,139715.2813790826
2722,163681.702925094
2723,147011.86479536036
2724,129466.94516759191
2725,135679.84220783485
2726,143104.34811644838
2727,171396.437466733
2728,165420.84696066342
2729,155448.76118798312
2730,141090.6266311211
2731,122664.63907517749
2732,122700.92992164732
2733,162131.44131158807
2734,156179.33352578574
